Variable,Beta
const,0.0063385571462988705
lag1_Unemp.Rt_Ydf,0.5081662047156122
lag1_BBB.Rt_Ydf,-0.21523007453795706
lag1_Prime.Rt_Ydf,0.3861279058585166
lag1_RGDP.Ygr,-0.725165697091574
lag1_NGDP.Ygr,1.7034789544309772
lag1_NDI.Ygr,-3.6104078114219496
lag1_RDI.Ygr,3.482802896950452
lag1_CPI.Ygr,-1.7185661078036905
